
#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=	=
#$STEP_MODE:SM1_step
#position	stepCounter	ref	signal	Time
1370.0	25797.0	nan	nan	1518215121.4704356
1380.0	25807.0	nan	nan	1518215122.1037178
1390.0	25817.0	nan	nan	1518215122.736566
1400.0	25827.0	nan	nan	1518215123.3702002
1410.0	25837.0	nan	nan	1518215124.003728
1420.0	25847.0	nan	nan	1518215124.6365035
1430.0	25857.0	nan	nan	1518215125.2692375
1440.0	25867.0	nan	nan	1518215125.9028301
1450.0	25877.0	nan	nan	1518215126.5361261
1460.0	25887.0	nan	nan	1518215127.16899
1470.0	25897.0	nan	nan	1518215127.80171
1480.0	25907.0	nan	nan	1518215128.4347851
1490.0	25917.0	nan	nan	1518215129.067991
1500.0	25927.0	nan	nan	1518215129.7012305
1510.0	25937.0	nan	nan	1518215130.3342159
1520.0	25947.0	nan	nan	1518215130.968108
1530.0	25957.0	nan	nan	1518215131.6017432
1540.0	25967.0	nan	nan	1518215132.2343025
1550.0	25977.0	nan	nan	1518215132.8673193
1560.0	25987.0	nan	nan	1518215133.5006096
1570.0	25997.0	nan	nan	1518215134.1344914
1580.0	26007.0	nan	nan	1518215134.7672036
1590.0	26017.0	nan	nan	1518215135.4934535
1600.0	26027.0	nan	nan	1518215136.1266813
1610.0	26037.0	nan	nan	1518215136.7599418
1620.0	26047.0	nan	nan	1518215137.5564525
1630.0	26047.0	nan	nan	1518215138.1896946
1640.0	26057.0	nan	nan	1518215138.8226573
1650.0	26067.0	nan	nan	1518215139.4571679
1660.0	26077.0	nan	nan	1518215140.0904884
1670.0	26087.0	nan	nan	1518215140.723423
1680.0	26097.0	nan	nan	1518215141.3567288
1690.0	26107.0	nan	nan	1518215141.9901047
1700.0	26117.0	nan	nan	1518215142.623378
1710.0	26127.0	nan	nan	1518215143.2563298
1720.0	26137.0	nan	nan	1518215143.8896334
1730.0	26147.0	nan	nan	1518215145.1730502
1740.0	26157.0	nan	nan	1518215145.806862
1750.0	26167.0	nan	nan	1518215146.4396315
1760.0	26177.0	nan	nan	1518215147.0727198
1770.0	26187.0	nan	nan	1518215147.705878
1780.0	26197.0	nan	nan	1518215148.3391268
1790.0	26207.0	nan	nan	1518215148.972447
1800.0	26217.0	nan	nan	1518215149.6054966
1810.0	26227.0	nan	nan	1518215150.2381017
1820.0	26237.0	nan	nan	1518215150.8711836
1830.0	26247.0	nan	nan	1518215151.5046804
1840.0	26257.0	nan	nan	1518215152.1370916
1850.0	26267.0	nan	nan	1518215152.7692935
1860.0	26277.0	nan	nan	1518215153.401826
1870.0	26287.0	nan	nan	1518215154.0346894
1880.0	26297.0	nan	nan	1518215154.6679816
1890.0	26307.0	nan	nan	1518215155.3010314
1900.0	26317.0	nan	nan	1518215155.934174
1910.0	26327.0	nan	nan	1518215156.567342
1920.0	26337.0	nan	nan	1518215157.200636
1930.0	26347.0	nan	nan	1518215157.8341112
1940.0	26357.0	nan	nan	1518215158.4671583
1950.0	26367.0	nan	nan	1518215159.0997849
1960.0	26377.0	nan	nan	1518215159.7326064
1970.0	26387.0	nan	nan	1518215160.3654468
1980.0	26397.0	nan	nan	1518215160.9990427
1990.0	26407.0	nan	nan	1518215161.6318755
2000.0	26417.0	nan	nan	1518215162.2648606
2010.0	26427.0	nan	nan	1518215162.89805
2020.0	26437.0	nan	nan	1518215163.5321445
2030.0	26447.0	nan	nan	1518215164.1651268
2040.0	26457.0	nan	nan	1518215164.7983298
2050.0	26467.0	nan	nan	1518215165.4324381
2060.0	26477.0	nan	nan	1518215166.0656936
2070.0	26487.0	nan	nan	1518215166.6986105
2080.0	26497.0	nan	nan	1518215167.331709
2090.0	26507.0	nan	nan	1518215167.9649081
2100.0	26517.0	nan	nan	1518215168.59872
2110.0	26527.0	nan	nan	1518215169.2315981
2120.0	26537.0	nan	nan	1518215169.8641095
2130.0	26547.0	nan	nan	1518215170.4978988
2140.0	26557.0	nan	nan	1518215171.1308117
2150.0	26567.0	nan	nan	1518215171.763482
2160.0	26577.0	nan	nan	1518215172.3967671
2170.0	26587.0	nan	nan	1518215173.0300052
2180.0	26597.0	nan	nan	1518215173.6624606
2190.0	26607.0	nan	nan	1518215174.295019
2200.0	26617.0	nan	nan	1518215174.9281209
2210.0	26627.0	nan	nan	1518215175.5612564
2220.0	26637.0	nan	nan	1518215176.1939704
2230.0	26647.0	nan	nan	1518215176.8267329
2240.0	26657.0	nan	nan	1518215177.4595463
2250.0	26667.0	nan	nan	1518215178.092939
2260.0	26677.0	nan	nan	1518215178.7260535
2270.0	26687.0	nan	nan	1518215179.3590963
2280.0	26697.0	nan	nan	1518215179.9923778
2290.0	26707.0	nan	nan	1518215180.6251578
2300.0	26717.0	nan	nan	1518215181.2584217
2310.0	26727.0	nan	nan	1518215181.8914373
2320.0	26737.0	nan	nan	1518215182.5251057
2330.0	26747.0	nan	nan	1518215183.158329
2340.0	26757.0	nan	nan	1518215183.7905703
2350.0	26767.0	nan	nan	1518215184.42319
2360.0	26777.0	nan	nan	1518215185.0565684
2370.0	26787.0	nan	nan	1518215185.6894138
2380.0	26797.0	nan	nan	1518215186.3224845
2390.0	26807.0	nan	nan	1518215186.9552138
2400.0	26817.0	nan	nan	1518215187.5877895
2410.0	26827.0	nan	nan	1518215188.2204163
2420.0	26837.0	nan	nan	1518215188.8529978
2430.0	26847.0	nan	nan	1518215189.4859126
2440.0	26857.0	nan	nan	1518215190.1191573
2450.0	26867.0	nan	nan	1518215190.751894
2460.0	26877.0	nan	nan	1518215191.3851783
2470.0	26887.0	nan	nan	1518215192.0180316
2480.0	26897.0	nan	nan	1518215192.6513493
2490.0	26907.0	nan	nan	1518215193.2842708
2500.0	26917.0	nan	nan	1518215193.9173138
2510.0	26927.0	nan	nan	1518215194.642736
2520.0	26937.0	nan	nan	1518215195.2753735
2530.0	26947.0	nan	nan	1518215195.9084992
2540.0	26957.0	nan	nan	1518215196.541152
2550.0	26967.0	nan	nan	1518215197.1738083
2560.0	26977.0	nan	nan	1518215197.8065684
2570.0	26987.0	nan	nan	1518215198.4402053
2580.0	26997.0	nan	nan	1518215199.0739179
2590.0	27007.0	nan	nan	1518215199.7997115
2600.0	27017.0	nan	nan	1518215200.6089866
2610.0	27017.0	nan	nan	1518215201.2424777
2620.0	27027.0	nan	nan	1518215201.8750873
2630.0	27037.0	nan	nan	1518215202.5084276
2640.0	27047.0	nan	nan	1518215203.1410034
2650.0	27057.0	nan	nan	1518215203.93261
2660.0	27057.0	nan	nan	1518215204.5668972
2670.0	27067.0	nan	nan	1518215205.1995661
2680.0	27077.0	nan	nan	1518215205.8323696
2690.0	27087.0	nan	nan	1518215206.4657123
2700.0	27097.0	nan	nan	1518215207.0990045
2710.0	27107.0	nan	nan	1518215207.731344
2720.0	27117.0	nan	nan	1518215208.3639557
2730.0	27127.0	nan	nan	1518215208.9974077
2740.0	27137.0	nan	nan	1518215209.6302881
2750.0	27147.0	nan	nan	1518215210.2640665
2760.0	27157.0	nan	nan	1518215210.8975122
2770.0	27167.0	nan	nan	1518215211.5307052
2780.0	27177.0	nan	nan	1518215212.1637006
2790.0	27187.0	nan	nan	1518215212.7966528
2800.0	27197.0	nan	nan	1518215213.4297478
2810.0	27207.0	nan	nan	1518215214.0626597
2820.0	27217.0	nan	nan	1518215214.6952212
2830.0	27227.0	nan	nan	1518215215.3283281
2840.0	27237.0	nan	nan	1518215215.9616623
2850.0	27247.0	nan	nan	1518215216.5944357
2860.0	27257.0	nan	nan	1518215217.2275167
2870.0	27267.0	nan	nan	1518215217.8608212
2880.0	27277.0	nan	nan	1518215218.494238
2890.0	27287.0	nan	nan	1518215219.1271152
2900.0	27297.0	nan	nan	1518215219.7595644
2910.0	27307.0	nan	nan	1518215220.3940372
2920.0	27317.0	nan	nan	1518215221.0265615
2930.0	27327.0	nan	nan	1518215221.659038
2940.0	27337.0	nan	nan	1518215222.2919397
2950.0	27347.0	nan	nan	1518215222.9250364
2960.0	27357.0	nan	nan	1518215223.5587618
2970.0	27367.0	nan	nan	1518215224.1914802
2980.0	27377.0	nan	nan	1518215224.8242161
2990.0	27387.0	nan	nan	1518215225.4574971
3000.0	27397.0	nan	nan	1518215226.0907564
3010.0	27407.0	nan	nan	1518215226.723716
3020.0	27417.0	nan	nan	1518215227.3563287
3030.0	27427.0	nan	nan	1518215227.9895103
3040.0	27437.0	nan	nan	1518215228.6224284
3050.0	27447.0	nan	nan	1518215229.2554688
3060.0	27457.0	nan	nan	1518215229.88878
3070.0	27467.0	nan	nan	1518215230.5219436
3080.0	27477.0	nan	nan	1518215231.155444
3090.0	27487.0	nan	nan	1518215231.7882588
3100.0	27497.0	nan	nan	1518215232.4211907
3110.0	27507.0	nan	nan	1518215233.0544953
3120.0	27517.0	nan	nan	1518215233.6875522
3130.0	27527.0	nan	nan	1518215234.3207927
3140.0	27537.0	nan	nan	1518215234.9546635
3150.0	27547.0	nan	nan	1518215235.5879507
3160.0	27557.0	nan	nan	1518215236.2204404
3170.0	27567.0	nan	nan	1518215236.8533072
3180.0	27577.0	nan	nan	1518215237.4864671
3190.0	27587.0	nan	nan	1518215238.1192472
3200.0	27597.0	nan	nan	1518215238.752223
3210.0	27607.0	nan	nan	1518215239.3853803
3220.0	27617.0	nan	nan	1518215240.0185692
3230.0	27627.0	nan	nan	1518215240.651064
3240.0	27637.0	nan	nan	1518215241.2842567
3250.0	27647.0	nan	nan	1518215241.917371
3260.0	27657.0	nan	nan	1518215242.5508173
3270.0	27667.0	nan	nan	1518215243.1833782
3280.0	27677.0	nan	nan	1518215243.8160803
3290.0	27687.0	nan	nan	1518215244.448616
3300.0	27697.0	nan	nan	1518215245.0813851
3310.0	27707.0	nan	nan	1518215245.7141821
3320.0	27717.0	nan	nan	1518215246.3470266
3330.0	27727.0	nan	nan	1518215246.9803796
3340.0	27737.0	nan	nan	1518215247.6135428
3350.0	27747.0	nan	nan	1518215248.2464776
3360.0	27757.0	nan	nan	1518215248.8797245
3370.0	27767.0	nan	nan	1518215249.5131063
3380.0	27777.0	nan	nan	1518215250.1463273
3390.0	27787.0	nan	nan	1518215250.7793326
3400.0	27797.0	nan	nan	1518215251.4125462
3410.0	27807.0	nan	nan	1518215252.0455687
3420.0	27817.0	nan	nan	1518215252.6788428
3430.0	27827.0	nan	nan	1518215253.3115003
3440.0	27837.0	nan	nan	1518215253.9447849
3450.0	27847.0	nan	nan	1518215254.5779152
3460.0	27857.0	nan	nan	1518215255.2105916
3470.0	27867.0	nan	nan	1518215255.8443625
3480.0	27877.0	nan	nan	1518215256.4778378
3490.0	27887.0	nan	nan	1518215257.1113286
3500.0	27897.0	nan	nan	1518215257.7442343
3510.0	27907.0	nan	nan	1518215258.3766236
3520.0	27917.0	nan	nan	1518215259.0095305
3530.0	27927.0	nan	nan	1518215259.6432054
3540.0	27937.0	nan	nan	1518215260.2768383
3550.0	27947.0	nan	nan	1518215260.9096277
3560.0	27957.0	nan	nan	1518215261.5427918
3570.0	27967.0	nan	nan	1518215262.175503
3580.0	27977.0	nan	nan	1518215262.8084471
3590.0	27987.0	nan	nan	1518215263.4416556
3600.0	27997.0	nan	nan	1518215264.0746343
3610.0	28007.0	nan	nan	1518215264.7074015
3620.0	28017.0	nan	nan	1518215265.3402169
3630.0	28027.0	nan	nan	1518215265.9734242
3640.0	28037.0	nan	nan	1518215266.6062326
3650.0	28047.0	nan	nan	1518215267.2392387
3660.0	28057.0	nan	nan	1518215267.8724623
3670.0	28067.0	nan	nan	1518215268.506495
3680.0	28077.0	nan	nan	1518215269.1413136
3690.0	28087.0	nan	nan	1518215269.7754748
3700.0	28097.0	nan	nan	1518215270.409969
3710.0	27877.0	nan	nan	1518215271.0539017
3720.0	27697.0	nan	nan	1518215271.6885228
3730.0	27707.0	nan	nan	1518215272.3523533
3740.0	27573.0	nan	nan	1518215273.014968
3750.0	27223.0	nan	nan	1518215273.6556783

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=	=
#$STEP_MODE:SM1_step
#SM1_position	SM1_counter	SM2_position	SM2_counter	angle	angle_counter	ref	signal	Time
3760.0	10480.0	nan	nan	1518215287.0328662
3770.0	10480.0	nan	nan	1518215287.6674814
3780.0	10490.0	nan	nan	1518215288.3012884
3790.0	10500.0	nan	nan	1518215288.936042
3800.0	10510.0	nan	nan	1518215289.5720992
3810.0	10520.0	nan	nan	1518215290.2060597
3820.0	10530.0	nan	nan	1518215290.8400369
3830.0	10540.0	nan	nan	1518215291.4739418
3840.0	10550.0	nan	nan	1518215292.1087847
3850.0	10560.0	nan	nan	1518215292.9144022
3860.0	10560.0	nan	nan	1518215293.5491507
3870.0	10570.0	nan	nan	1518215294.185129
3880.0	10580.0	nan	nan	1518215294.8195746
3890.0	10590.0	nan	nan	1518215295.4540973
3900.0	10600.0	nan	nan	1518215296.0878837
3910.0	10610.0	nan	nan	1518215296.7221076
3920.0	10620.0	nan	nan	1518215297.3552814
3930.0	10630.0	nan	nan	1518215297.9903452
3940.0	10640.0	nan	nan	1518215298.6253045
3950.0	10650.0	nan	nan	1518215299.2590215
3960.0	10660.0	nan	nan	1518215299.8932533
3970.0	10670.0	nan	nan	1518215300.527175
3980.0	10680.0	nan	nan	1518215301.1606658
3990.0	10690.0	nan	nan	1518215301.794675
4000.0	10700.0	nan	nan	1518215302.4296274
4010.0	10710.0	nan	nan	1518215303.0647607
4020.0	10720.0	nan	nan	1518215303.6993594
4030.0	10730.0	nan	nan	1518215304.3329515
4040.0	10740.0	nan	nan	1518215304.9682384
4050.0	10750.0	nan	nan	1518215305.604796
4060.0	10760.0	nan	nan	1518215306.2396626
4070.0	10770.0	nan	nan	1518215306.8742664
4080.0	10780.0	nan	nan	1518215307.509177
4090.0	10790.0	nan	nan	1518215308.144324
4100.0	10800.0	nan	nan	1518215308.7788868
4110.0	10810.0	nan	nan	1518215309.4136353
4120.0	10820.0	nan	nan	1518215310.0490024
4130.0	10830.0	nan	nan	1518215310.68297
4140.0	10840.0	nan	nan	1518215311.3171554
4150.0	10850.0	nan	nan	1518215311.9522512
4160.0	10860.0	nan	nan	1518215312.5873687
4170.0	10870.0	nan	nan	1518215313.2217913
4180.0	10880.0	nan	nan	1518215313.855959
4190.0	10890.0	nan	nan	1518215314.4910452
4200.0	10900.0	nan	nan	1518215315.1252546
